Sum of Overall,Column Labels,,,,
Row Labels,2016,2017,2018,2019,Grand Total
Chad Koyama,1810,1549,1066,1257,5682
Jasser Mahmoud,626,460,530,890,2506
Kelsey Otten,545,148,439,288,1420
Larry Epps,1122,1397,823,1608,4950
Naomi Ryan,620,380,274,450,1724
Terry Dietzler,1509,624,857,796,3786
Grand Total,6232,4558,3989,5289,20068
